grid_id,center_lat,center_lng,sw_lat,sw_lng,ne_lat,ne_lng
2100,37.579112,126.991445,37.578886,126.99116,37.579337,126.991729
2101,37.579112,126.992013,37.578886,126.991729,37.579337,126.992297
2102,37.579112,126.992581,37.578886,126.992297,37.579337,126.992866
2103,37.579112,126.99315,37.578886,126.992866,37.579337,126.993434
2104,37.579112,126.993718,37.578886,126.993434,37.579337,126.994002
2105,37.579112,126.994286,37.578886,126.994002,37.579337,126.994571
2106,37.579112,126.994855,37.578886,126.994571,37.579337,126.995139
2107,37.579112,126.995423,37.578886,126.995139,37.579337,126.995707
2108,37.579112,126.995992,37.578886,126.995707,37.579337,126.996276
2109,37.579112,126.99656,37.578886,126.996276,37.579337,126.996844
2110,37.579112,126.997128,37.578886,126.996844,37.579337,126.997412
2111,37.579112,126.997697,37.578886,126.997412,37.579337,126.997981
2112,37.579112,126.998265,37.578886,126.997981,37.579337,126.998549
2113,37.579112,126.998833,37.578886,126.998549,37.579337,126.999118
2114,37.579112,126.999402,37.578886,126.999118,37.579337,126.999686
2115,37.579112,126.99997,37.578886,126.999686,37.579337,127.000254
2116,37.579112,127.000538,37.578886,127.000254,37.579337,127.000823
2117,37.579112,127.001107,37.578886,127.000823,37.579337,127.001391
2118,37.579112,127.001675,37.578886,127.001391,37.579337,127.001959
2119,37.579112,127.002244,37.578886,127.001959,37.579337,127.002528
2120,37.579112,127.002812,37.578886,127.002528,37.579337,127.003096
2121,37.579112,127.00338,37.578886,127.003096,37.579337,127.003664
2122,37.579112,127.003949,37.578886,127.003664,37.579337,127.004233
2123,37.579112,127.004517,37.578886,127.004233,37.579337,127.004801
2124,37.579112,127.005085,37.578886,127.004801,37.579337,127.00537
2125,37.579112,127.005654,37.578886,127.00537,37.579337,127.005938
2126,37.579112,127.006222,37.578886,127.005938,37.579337,127.006506
2127,37.579112,127.006791,37.578886,127.006506,37.579337,127.007075
2128,37.579112,127.007359,37.578886,127.007075,37.579337,127.007643
2129,37.579112,127.007927,37.578886,127.007643,37.579337,127.008211
2130,37.579562,126.969847,37.579337,126.969563,37.579787,126.970131
2131,37.579562,126.970415,37.579337,126.970131,37.579787,126.970699
2132,37.579562,126.970983,37.579337,126.970699,37.579787,126.971268
2133,37.579562,126.971552,37.579337,126.971268,37.579787,126.971836
2134,37.579562,126.97212,37.579337,126.971836,37.579787,126.972404
2135,37.579562,126.972689,37.579337,126.972404,37.579787,126.972973
2136,37.579562,126.973257,37.579337,126.972973,37.579787,126.973541
2137,37.579562,126.973825,37.579337,126.973541,37.579787,126.974109
2138,37.579562,126.974394,37.579337,126.974109,37.579787,126.974678
2139,37.579562,126.976667,37.579337,126.976383,37.579787,126.976951
2140,37.579562,126.977235,37.579337,126.976951,37.579787,126.97752
2141,37.579562,126.977804,37.579337,126.97752,37.579787,126.978088
2142,37.579562,126.978372,37.579337,126.978088,37.579787,126.978656
2143,37.579562,126.978941,37.579337,126.978656,37.579787,126.979225
2144,37.579562,126.979509,37.579337,126.979225,37.579787,126.979793
2145,37.579562,126.980077,37.579337,126.979793,37.579787,126.980361
2146,37.579562,126.980646,37.579337,126.980361,37.579787,126.98093
2147,37.579562,126.981214,37.579337,126.98093,37.579787,126.981498
2148,37.579562,126.981782,37.579337,126.981498,37.579787,126.982067
2149,37.579562,126.982351,37.579337,126.982067,37.579787,126.982635
2150,37.579562,126.982919,37.579337,126.982635,37.579787,126.983203
2151,37.579562,126.983487,37.579337,126.983203,37.579787,126.983772
2152,37.579562,126.984056,37.579337,126.983772,37.579787,126.98434
2153,37.579562,126.984624,37.579337,126.98434,37.579787,126.984908
2154,37.579562,126.985193,37.579337,126.984908,37.579787,126.985477
2155,37.579562,126.985761,37.579337,126.985477,37.579787,126.986045
2156,37.579562,126.986329,37.579337,126.986045,37.579787,126.986614
2157,37.579562,126.986898,37.579337,126.986614,37.579787,126.987182
2158,37.579562,126.987466,37.579337,126.987182,37.579787,126.98775
2159,37.579562,126.988034,37.579337,126.98775,37.579787,126.988319
2160,37.579562,126.988603,37.579337,126.988319,37.579787,126.988887
2161,37.579562,126.989171,37.579337,126.988887,37.579787,126.989455
2162,37.579562,126.98974,37.579337,126.989455,37.579787,126.990024
2163,37.579562,126.990308,37.579337,126.990024,37.579787,126.990592
2164,37.579562,126.990876,37.579337,126.990592,37.579787,126.99116
2165,37.579562,126.991445,37.579337,126.99116,37.579787,126.991729
2166,37.579562,126.992013,37.579337,126.991729,37.579787,126.992297
2167,37.579562,126.992581,37.579337,126.992297,37.579787,126.992866
2168,37.579562,126.99315,37.579337,126.992866,37.579787,126.993434
2169,37.579562,126.993718,37.579337,126.993434,37.579787,126.994002
2170,37.579562,126.994286,37.579337,126.994002,37.579787,126.994571
2171,37.579562,126.994855,37.579337,126.994571,37.579787,126.995139
2172,37.579562,126.995423,37.579337,126.995139,37.579787,126.995707
2173,37.579562,126.995992,37.579337,126.995707,37.579787,126.996276
2174,37.579562,126.99656,37.579337,126.996276,37.579787,126.996844
2175,37.579562,126.997128,37.579337,126.996844,37.579787,126.997412
2176,37.579562,126.997697,37.579337,126.997412,37.579787,126.997981
2177,37.579562,126.998265,37.579337,126.997981,37.579787,126.998549
2178,37.579562,126.998833,37.579337,126.998549,37.579787,126.999118
2179,37.579562,126.999402,37.579337,126.999118,37.579787,126.999686
2180,37.579562,126.99997,37.579337,126.999686,37.579787,127.000254
2181,37.579562,127.000538,37.579337,127.000254,37.579787,127.000823
2182,37.579562,127.001107,37.579337,127.000823,37.579787,127.001391
2183,37.579562,127.001675,37.579337,127.001391,37.579787,127.001959
2184,37.579562,127.002244,37.579337,127.001959,37.579787,127.002528
2185,37.579562,127.002812,37.579337,127.002528,37.579787,127.003096
2186,37.579562,127.00338,37.579337,127.003096,37.579787,127.003664
2187,37.579562,127.003949,37.579337,127.003664,37.579787,127.004233
2188,37.579562,127.004517,37.579337,127.004233,37.579787,127.004801
2189,37.579562,127.005085,37.579337,127.004801,37.579787,127.00537
2190,37.579562,127.005654,37.579337,127.00537,37.579787,127.005938
2191,37.579562,127.006222,37.579337,127.005938,37.579787,127.006506
2192,37.579562,127.006791,37.579337,127.006506,37.579787,127.007075
2193,37.579562,127.007359,37.579337,127.007075,37.579787,127.007643
2194,37.579562,127.007927,37.579337,127.007643,37.579787,127.008211
2195,37.579562,127.008496,37.579337,127.008211,37.579787,127.00878
2196,37.579562,127.009064,37.579337,127.00878,37.579787,127.009348
2197,37.580013,126.969847,37.579787,126.969563,37.580238,126.970131
2198,37.580013,126.970415,37.579787,126.970131,37.580238,126.970699
2199,37.580013,126.970983,37.579787,126.970699,37.580238,126.971268
2200,37.580013,126.971552,37.579787,126.971268,37.580238,126.971836
2201,37.580013,126.97212,37.579787,126.971836,37.580238,126.972404
2202,37.580013,126.972689,37.579787,126.972404,37.580238,126.972973
2203,37.580013,126.973257,37.579787,126.972973,37.580238,126.973541
2204,37.580013,126.973825,37.579787,126.973541,37.580238,126.974109
2205,37.580013,126.974394,37.579787,126.974109,37.580238,126.974678
2206,37.580013,126.976099,37.579787,126.975815,37.580238,126.976383
2207,37.580013,126.976667,37.579787,126.976383,37.580238,126.976951
2208,37.580013,126.977235,37.579787,126.976951,37.580238,126.97752
2209,37.580013,126.977804,37.579787,126.97752,37.580238,126.978088
2210,37.580013,126.978372,37.579787,126.978088,37.580238,126.978656
2211,37.580013,126.978941,37.579787,126.978656,37.580238,126.979225
2212,37.580013,126.979509,37.579787,126.979225,37.580238,126.979793
2213,37.580013,126.980077,37.579787,126.979793,37.580238,126.980361
2214,37.580013,126.980646,37.579787,126.980361,37.580238,126.98093
2215,37.580013,126.981214,37.579787,126.98093,37.580238,126.981498
2216,37.580013,126.981782,37.579787,126.981498,37.580238,126.982067
2217,37.580013,126.982351,37.579787,126.982067,37.580238,126.982635
2218,37.580013,126.982919,37.579787,126.982635,37.580238,126.983203
2219,37.580013,126.983487,37.579787,126.983203,37.580238,126.983772
2220,37.580013,126.984056,37.579787,126.983772,37.580238,126.98434
2221,37.580013,126.984624,37.579787,126.98434,37.580238,126.984908
2222,37.580013,126.985193,37.579787,126.984908,37.580238,126.985477
2223,37.580013,126.985761,37.579787,126.985477,37.580238,126.986045
2224,37.580013,126.986329,37.579787,126.986045,37.580238,126.986614
2225,37.580013,126.986898,37.579787,126.986614,37.580238,126.987182
2226,37.580013,126.987466,37.579787,126.987182,37.580238,126.98775
2227,37.580013,126.988034,37.579787,126.98775,37.580238,126.988319
2228,37.580013,126.988603,37.579787,126.988319,37.580238,126.988887
2229,37.580013,126.989171,37.579787,126.988887,37.580238,126.989455
2230,37.580013,126.98974,37.579787,126.989455,37.580238,126.990024
2231,37.580013,126.990308,37.579787,126.990024,37.580238,126.990592
2232,37.580013,126.990876,37.579787,126.990592,37.580238,126.99116
2233,37.580013,126.991445,37.579787,126.99116,37.580238,126.991729
2234,37.580013,126.992013,37.579787,126.991729,37.580238,126.992297
2235,37.580013,126.992581,37.579787,126.992297,37.580238,126.992866
2236,37.580013,126.99315,37.579787,126.992866,37.580238,126.993434
2237,37.580013,126.993718,37.579787,126.993434,37.580238,126.994002
2238,37.580013,126.994286,37.579787,126.994002,37.580238,126.994571
2239,37.580013,126.994855,37.579787,126.994571,37.580238,126.995139
2240,37.580013,126.99656,37.579787,126.996276,37.580238,126.996844
2241,37.580013,126.997128,37.579787,126.996844,37.580238,126.997412
2242,37.580013,126.997697,37.579787,126.997412,37.580238,126.997981
2243,37.580013,126.998265,37.579787,126.997981,37.580238,126.998549
2244,37.580013,126.998833,37.579787,126.998549,37.580238,126.999118
2245,37.580013,126.999402,37.579787,126.999118,37.580238,126.999686
2246,37.580013,126.99997,37.579787,126.999686,37.580238,127.000254
2247,37.580013,127.000538,37.579787,127.000254,37.580238,127.000823
2248,37.580013,127.001107,37.579787,127.000823,37.580238,127.001391
2249,37.580013,127.001675,37.579787,127.001391,37.580238,127.001959
2250,37.580013,127.002244,37.579787,127.001959,37.580238,127.002528
2251,37.580013,127.002812,37.579787,127.002528,37.580238,127.003096
2252,37.580013,127.00338,37.579787,127.003096,37.580238,127.003664
2253,37.580013,127.003949,37.579787,127.003664,37.580238,127.004233
2254,37.580013,127.004517,37.579787,127.004233,37.580238,127.004801
2255,37.580013,127.005085,37.579787,127.004801,37.580238,127.00537
2256,37.580013,127.005654,37.579787,127.00537,37.580238,127.005938
2257,37.580013,127.006222,37.579787,127.005938,37.580238,127.006506
2258,37.580013,127.006791,37.579787,127.006506,37.580238,127.007075
2259,37.580013,127.007359,37.579787,127.007075,37.580238,127.007643
2260,37.580013,127.007927,37.579787,127.007643,37.580238,127.008211
2261,37.580013,127.008496,37.579787,127.008211,37.580238,127.00878
2262,37.580013,127.009064,37.579787,127.00878,37.580238,127.009348
2263,37.580013,127.009632,37.579787,127.009348,37.580238,127.009917
2264,37.580463,126.969847,37.580238,126.969563,37.580688,126.970131
2265,37.580463,126.970415,37.580238,126.970131,37.580688,126.970699
2266,37.580463,126.970983,37.580238,126.970699,37.580688,126.971268
2267,37.580463,126.971552,37.580238,126.971268,37.580688,126.971836
2268,37.580463,126.97212,37.580238,126.971836,37.580688,126.972404
2269,37.580463,126.972689,37.580238,126.972404,37.580688,126.972973
2270,37.580463,126.973257,37.580238,126.972973,37.580688,126.973541
2271,37.580463,126.973825,37.580238,126.973541,37.580688,126.974109
2272,37.580463,126.974394,37.580238,126.974109,37.580688,126.974678
2273,37.580463,126.976099,37.580238,126.975815,37.580688,126.976383
2274,37.580463,126.976667,37.580238,126.976383,37.580688,126.976951
2275,37.580463,126.977235,37.580238,126.976951,37.580688,126.97752
2276,37.580463,126.977804,37.580238,126.97752,37.580688,126.978088
2277,37.580463,126.978372,37.580238,126.978088,37.580688,126.978656
2278,37.580463,126.978941,37.580238,126.978656,37.580688,126.979225
2279,37.580463,126.979509,37.580238,126.979225,37.580688,126.979793
2280,37.580463,126.980077,37.580238,126.979793,37.580688,126.980361
2281,37.580463,126.980646,37.580238,126.980361,37.580688,126.98093
2282,37.580463,126.981214,37.580238,126.98093,37.580688,126.981498
2283,37.580463,126.981782,37.580238,126.981498,37.580688,126.982067
2284,37.580463,126.982351,37.580238,126.982067,37.580688,126.982635
2285,37.580463,126.982919,37.580238,126.982635,37.580688,126.983203
2286,37.580463,126.983487,37.580238,126.983203,37.580688,126.983772
2287,37.580463,126.984056,37.580238,126.983772,37.580688,126.98434
2288,37.580463,126.984624,37.580238,126.98434,37.580688,126.984908
2289,37.580463,126.985193,37.580238,126.984908,37.580688,126.985477
2290,37.580463,126.985761,37.580238,126.985477,37.580688,126.986045
2291,37.580463,126.986329,37.580238,126.986045,37.580688,126.986614
2292,37.580463,126.986898,37.580238,126.986614,37.580688,126.987182
2293,37.580463,126.987466,37.580238,126.987182,37.580688,126.98775
2294,37.580463,126.988034,37.580238,126.98775,37.580688,126.988319
2295,37.580463,126.988603,37.580238,126.988319,37.580688,126.988887
2296,37.580463,126.990308,37.580238,126.990024,37.580688,126.990592
2297,37.580463,126.990876,37.580238,126.990592,37.580688,126.99116
2298,37.580463,126.991445,37.580238,126.99116,37.580688,126.991729
2299,37.580463,126.992013,37.580238,126.991729,37.580688,126.992297
2300,37.580463,126.992581,37.580238,126.992297,37.580688,126.992866
2301,37.580463,126.99315,37.580238,126.992866,37.580688,126.993434
2302,37.580463,126.993718,37.580238,126.993434,37.580688,126.994002
2303,37.580463,126.994286,37.580238,126.994002,37.580688,126.994571
2304,37.580463,126.994855,37.580238,126.994571,37.580688,126.995139
2305,37.580463,126.99656,37.580238,126.996276,37.580688,126.996844
2306,37.580463,126.997128,37.580238,126.996844,37.580688,126.997412
2307,37.580463,126.997697,37.580238,126.997412,37.580688,126.997981
2308,37.580463,126.998265,37.580238,126.997981,37.580688,126.998549
2309,37.580463,126.998833,37.580238,126.998549,37.580688,126.999118
2310,37.580463,126.999402,37.580238,126.999118,37.580688,126.999686
2311,37.580463,126.99997,37.580238,126.999686,37.580688,127.000254
2312,37.580463,127.000538,37.580238,127.000254,37.580688,127.000823
2313,37.580463,127.001107,37.580238,127.000823,37.580688,127.001391
2314,37.580463,127.001675,37.580238,127.001391,37.580688,127.001959
2315,37.580463,127.002244,37.580238,127.001959,37.580688,127.002528
2316,37.580463,127.002812,37.580238,127.002528,37.580688,127.003096
2317,37.580463,127.00338,37.580238,127.003096,37.580688,127.003664
2318,37.580463,127.003949,37.580238,127.003664,37.580688,127.004233
2319,37.580463,127.004517,37.580238,127.004233,37.580688,127.004801
2320,37.580463,127.005085,37.580238,127.004801,37.580688,127.00537
2321,37.580463,127.005654,37.580238,127.00537,37.580688,127.005938
2322,37.580463,127.006222,37.580238,127.005938,37.580688,127.006506
2323,37.580463,127.006791,37.580238,127.006506,37.580688,127.007075
2324,37.580463,127.007359,37.580238,127.007075,37.580688,127.007643
2325,37.580463,127.007927,37.580238,127.007643,37.580688,127.008211
2326,37.580463,127.008496,37.580238,127.008211,37.580688,127.00878
2327,37.580463,127.009064,37.580238,127.00878,37.580688,127.009348
2328,37.580463,127.009632,37.580238,127.009348,37.580688,127.009917
2329,37.580913,126.969847,37.580688,126.969563,37.581139,126.970131
2330,37.580913,126.970415,37.580688,126.970131,37.581139,126.970699
2331,37.580913,126.970983,37.580688,126.970699,37.581139,126.971268
2332,37.580913,126.971552,37.580688,126.971268,37.581139,126.971836
2333,37.580913,126.97212,37.580688,126.971836,37.581139,126.972404
2334,37.580913,126.972689,37.580688,126.972404,37.581139,126.972973
2335,37.580913,126.973257,37.580688,126.972973,37.581139,126.973541
2336,37.580913,126.973825,37.580688,126.973541,37.581139,126.974109
2337,37.580913,126.974394,37.580688,126.974109,37.581139,126.974678
2338,37.580913,126.974962,37.580688,126.974678,37.581139,126.975246
2339,37.580913,126.97553,37.580688,126.975246,37.581139,126.975815
2340,37.580913,126.976099,37.580688,126.975815,37.581139,126.976383
2341,37.580913,126.976667,37.580688,126.976383,37.581139,126.976951
2342,37.580913,126.977235,37.580688,126.976951,37.581139,126.97752
2343,37.580913,126.977804,37.580688,126.97752,37.581139,126.978088
