grid_id,center_lat,center_lng,sw_lat,sw_lng,ne_lat,ne_lng
2291,37.487432,126.841472,37.486981,126.840904,37.487882,126.842039
2292,37.487432,126.842607,37.486981,126.842039,37.487882,126.843175
2293,37.487432,126.843742,37.486981,126.843175,37.487882,126.84431
2294,37.487432,126.844878,37.486981,126.84431,37.487882,126.845445
2295,37.487432,126.846013,37.486981,126.845445,37.487882,126.846581
2296,37.487432,126.847148,37.486981,126.846581,37.487882,126.847716
2297,37.487432,126.848284,37.486981,126.847716,37.487882,126.848851
2298,37.487432,126.849419,37.486981,126.848851,37.487882,126.849987
2299,37.487432,126.850554,37.486981,126.849987,37.487882,126.851122
2300,37.487432,126.85169,37.486981,126.851122,37.487882,126.852257
2301,37.487432,126.852825,37.486981,126.852257,37.487882,126.853393
2302,37.487432,126.85396,37.486981,126.853393,37.487882,126.854528
2303,37.487432,126.855096,37.486981,126.854528,37.487882,126.855663
2304,37.487432,126.856231,37.486981,126.855663,37.487882,126.856799
2305,37.487432,126.857366,37.486981,126.856799,37.487882,126.857934
2306,37.487432,126.858502,37.486981,126.857934,37.487882,126.859069
2307,37.487432,126.859637,37.486981,126.859069,37.487882,126.860205
2308,37.487432,126.860772,37.486981,126.860205,37.487882,126.86134
2309,37.487432,126.861908,37.486981,126.86134,37.487882,126.862475
2310,37.487432,126.863043,37.486981,126.862475,37.487882,126.863611
2311,37.487432,126.864178,37.486981,126.863611,37.487882,126.864746
2312,37.487432,126.865314,37.486981,126.864746,37.487882,126.865881
2313,37.487432,126.866449,37.486981,126.865881,37.487882,126.867017
2314,37.487432,126.867584,37.486981,126.867017,37.487882,126.868152
2315,37.487432,126.868719,37.486981,126.868152,37.487882,126.869287
2316,37.487432,126.869855,37.486981,126.869287,37.487882,126.870422
2317,37.487432,126.873261,37.486981,126.872693,37.487882,126.873828
2318,37.487432,126.874396,37.486981,126.873828,37.487882,126.874964
2319,37.487432,126.875531,37.486981,126.874964,37.487882,126.876099
2320,37.487432,126.876667,37.486981,126.876099,37.487882,126.877234
2321,37.487432,126.877802,37.486981,126.877234,37.487882,126.87837
2322,37.487432,126.878937,37.486981,126.87837,37.487882,126.879505
2323,37.487432,126.880073,37.486981,126.879505,37.487882,126.88064
2324,37.487432,126.881208,37.486981,126.88064,37.487882,126.881776
2325,37.487432,126.882343,37.486981,126.881776,37.487882,126.882911
2326,37.487432,126.883479,37.486981,126.882911,37.487882,126.884046
2327,37.487432,126.884614,37.486981,126.884046,37.487882,126.885182
2328,37.487432,126.885749,37.486981,126.885182,37.487882,126.886317
2329,37.487432,126.886885,37.486981,126.886317,37.487882,126.887452
2330,37.487432,126.88802,37.486981,126.887452,37.487882,126.888588
2331,37.487432,126.889155,37.486981,126.888588,37.487882,126.889723
2332,37.487432,126.890291,37.486981,126.889723,37.487882,126.890858
2333,37.487432,126.891426,37.486981,126.890858,37.487882,126.891994
2334,37.487432,126.892561,37.486981,126.891994,37.487882,126.893129
2335,37.487432,126.893697,37.486981,126.893129,37.487882,126.894264
2336,37.487432,126.894832,37.486981,126.894264,37.487882,126.8954
2337,37.487432,126.895967,37.486981,126.8954,37.487882,126.896535
2338,37.487432,126.897103,37.486981,126.896535,37.487882,126.89767
2339,37.487432,126.898238,37.486981,126.89767,37.487882,126.898806
2340,37.487432,126.899373,37.486981,126.898806,37.487882,126.899941
2341,37.487432,126.900509,37.486981,126.899941,37.487882,126.901076
2342,37.487432,126.901644,37.486981,126.901076,37.487882,126.902212
2343,37.487432,126.902779,37.486981,126.902212,37.487882,126.903347
2344,37.487432,126.903915,37.486981,126.903347,37.487882,126.904482
2345,37.487432,126.90505,37.486981,126.904482,37.487882,126.905618
2346,37.487432,126.906185,37.486981,126.905618,37.487882,126.906753
2347,37.487432,126.907321,37.486981,126.906753,37.487882,126.907888
2348,37.487432,126.908456,37.486981,126.907888,37.487882,126.909024
2349,37.487432,126.909591,37.486981,126.909024,37.487882,126.910159
2350,37.488333,126.824442,37.487882,126.823874,37.488783,126.825009
2351,37.488333,126.825577,37.487882,126.825009,37.488783,126.826145
2352,37.488333,126.826712,37.487882,126.826145,37.488783,126.82728
2353,37.488333,126.827848,37.487882,126.82728,37.488783,126.828415
2354,37.488333,126.828983,37.487882,126.828415,37.488783,126.829551
2355,37.488333,126.830118,37.487882,126.829551,37.488783,126.830686
2356,37.488333,126.831254,37.487882,126.830686,37.488783,126.831821
2357,37.488333,126.832389,37.487882,126.831821,37.488783,126.832957
2358,37.488333,126.833524,37.487882,126.832957,37.488783,126.834092
2359,37.488333,126.83466,37.487882,126.834092,37.488783,126.835227
2360,37.488333,126.835795,37.487882,126.835227,37.488783,126.836363
2361,37.488333,126.83693,37.487882,126.836363,37.488783,126.837498
2362,37.488333,126.838066,37.487882,126.837498,37.488783,126.838633
2363,37.488333,126.839201,37.487882,126.838633,37.488783,126.839769
2364,37.488333,126.840336,37.487882,126.839769,37.488783,126.840904
2365,37.488333,126.841472,37.487882,126.840904,37.488783,126.842039
2366,37.488333,126.842607,37.487882,126.842039,37.488783,126.843175
2367,37.488333,126.843742,37.487882,126.843175,37.488783,126.84431
2368,37.488333,126.844878,37.487882,126.84431,37.488783,126.845445
2369,37.488333,126.846013,37.487882,126.845445,37.488783,126.846581
2370,37.488333,126.847148,37.487882,126.846581,37.488783,126.847716
2371,37.488333,126.848284,37.487882,126.847716,37.488783,126.848851
2372,37.488333,126.849419,37.487882,126.848851,37.488783,126.849987
2373,37.488333,126.850554,37.487882,126.849987,37.488783,126.851122
2374,37.488333,126.85169,37.487882,126.851122,37.488783,126.852257
2375,37.488333,126.852825,37.487882,126.852257,37.488783,126.853393
2376,37.488333,126.85396,37.487882,126.853393,37.488783,126.854528
2377,37.488333,126.855096,37.487882,126.854528,37.488783,126.855663
2378,37.488333,126.856231,37.487882,126.855663,37.488783,126.856799
2379,37.488333,126.857366,37.487882,126.856799,37.488783,126.857934
2380,37.488333,126.858502,37.487882,126.857934,37.488783,126.859069
2381,37.488333,126.859637,37.487882,126.859069,37.488783,126.860205
2382,37.488333,126.860772,37.487882,126.860205,37.488783,126.86134
2383,37.488333,126.861908,37.487882,126.86134,37.488783,126.862475
2384,37.488333,126.863043,37.487882,126.862475,37.488783,126.863611
2385,37.488333,126.864178,37.487882,126.863611,37.488783,126.864746
2386,37.488333,126.865314,37.487882,126.864746,37.488783,126.865881
2387,37.488333,126.866449,37.487882,126.865881,37.488783,126.867017
2388,37.488333,126.867584,37.487882,126.867017,37.488783,126.868152
2389,37.488333,126.868719,37.487882,126.868152,37.488783,126.869287
2390,37.488333,126.869855,37.487882,126.869287,37.488783,126.870422
2391,37.488333,126.873261,37.487882,126.872693,37.488783,126.873828
2392,37.488333,126.874396,37.487882,126.873828,37.488783,126.874964
2393,37.488333,126.875531,37.487882,126.874964,37.488783,126.876099
2394,37.488333,126.876667,37.487882,126.876099,37.488783,126.877234
2395,37.488333,126.877802,37.487882,126.877234,37.488783,126.87837
2396,37.488333,126.878937,37.487882,126.87837,37.488783,126.879505
2397,37.488333,126.880073,37.487882,126.879505,37.488783,126.88064
2398,37.488333,126.881208,37.487882,126.88064,37.488783,126.881776
2399,37.488333,126.882343,37.487882,126.881776,37.488783,126.882911
2400,37.488333,126.883479,37.487882,126.882911,37.488783,126.884046
2401,37.488333,126.884614,37.487882,126.884046,37.488783,126.885182
2402,37.488333,126.885749,37.487882,126.885182,37.488783,126.886317
2403,37.488333,126.886885,37.487882,126.886317,37.488783,126.887452
2404,37.488333,126.88802,37.487882,126.887452,37.488783,126.888588
2405,37.488333,126.889155,37.487882,126.888588,37.488783,126.889723
2406,37.488333,126.890291,37.487882,126.889723,37.488783,126.890858
2407,37.488333,126.891426,37.487882,126.890858,37.488783,126.891994
2408,37.488333,126.892561,37.487882,126.891994,37.488783,126.893129
2409,37.488333,126.893697,37.487882,126.893129,37.488783,126.894264
2410,37.488333,126.894832,37.487882,126.894264,37.488783,126.8954
2411,37.488333,126.895967,37.487882,126.8954,37.488783,126.896535
2412,37.488333,126.897103,37.487882,126.896535,37.488783,126.89767
2413,37.488333,126.898238,37.487882,126.89767,37.488783,126.898806
2414,37.488333,126.899373,37.487882,126.898806,37.488783,126.899941
2415,37.488333,126.900509,37.487882,126.899941,37.488783,126.901076
2416,37.488333,126.901644,37.487882,126.901076,37.488783,126.902212
2417,37.488333,126.902779,37.487882,126.902212,37.488783,126.903347
2418,37.488333,126.903915,37.487882,126.903347,37.488783,126.904482
2419,37.488333,126.90505,37.487882,126.904482,37.488783,126.905618
2420,37.488333,126.906185,37.487882,126.905618,37.488783,126.906753
2421,37.488333,126.907321,37.487882,126.906753,37.488783,126.907888
2422,37.488333,126.908456,37.487882,126.907888,37.488783,126.909024
2423,37.488333,126.909591,37.487882,126.909024,37.488783,126.910159
2424,37.489233,126.824442,37.488783,126.823874,37.489684,126.825009
2425,37.489233,126.825577,37.488783,126.825009,37.489684,126.826145
2426,37.489233,126.826712,37.488783,126.826145,37.489684,126.82728
2427,37.489233,126.827848,37.488783,126.82728,37.489684,126.828415
2428,37.489233,126.828983,37.488783,126.828415,37.489684,126.829551
2429,37.489233,126.830118,37.488783,126.829551,37.489684,126.830686
2430,37.489233,126.831254,37.488783,126.830686,37.489684,126.831821
2431,37.489233,126.832389,37.488783,126.831821,37.489684,126.832957
2432,37.489233,126.833524,37.488783,126.832957,37.489684,126.834092
2433,37.489233,126.83466,37.488783,126.834092,37.489684,126.835227
2434,37.489233,126.835795,37.488783,126.835227,37.489684,126.836363
2435,37.489233,126.83693,37.488783,126.836363,37.489684,126.837498
2436,37.489233,126.838066,37.488783,126.837498,37.489684,126.838633
2437,37.489233,126.839201,37.488783,126.838633,37.489684,126.839769
2438,37.489233,126.840336,37.488783,126.839769,37.489684,126.840904
2439,37.489233,126.841472,37.488783,126.840904,37.489684,126.842039
2440,37.489233,126.842607,37.488783,126.842039,37.489684,126.843175
2441,37.489233,126.843742,37.488783,126.843175,37.489684,126.84431
2442,37.489233,126.844878,37.488783,126.84431,37.489684,126.845445
2443,37.489233,126.846013,37.488783,126.845445,37.489684,126.846581
2444,37.489233,126.847148,37.488783,126.846581,37.489684,126.847716
2445,37.489233,126.848284,37.488783,126.847716,37.489684,126.848851
2446,37.489233,126.849419,37.488783,126.848851,37.489684,126.849987
2447,37.489233,126.850554,37.488783,126.849987,37.489684,126.851122
2448,37.489233,126.85169,37.488783,126.851122,37.489684,126.852257
2449,37.489233,126.852825,37.488783,126.852257,37.489684,126.853393
2450,37.489233,126.85396,37.488783,126.853393,37.489684,126.854528
2451,37.489233,126.855096,37.488783,126.854528,37.489684,126.855663
2452,37.489233,126.856231,37.488783,126.855663,37.489684,126.856799
2453,37.489233,126.857366,37.488783,126.856799,37.489684,126.857934
2454,37.489233,126.858502,37.488783,126.857934,37.489684,126.859069
2455,37.489233,126.859637,37.488783,126.859069,37.489684,126.860205
2456,37.489233,126.860772,37.488783,126.860205,37.489684,126.86134
2457,37.489233,126.861908,37.488783,126.86134,37.489684,126.862475
2458,37.489233,126.863043,37.488783,126.862475,37.489684,126.863611
2459,37.489233,126.864178,37.488783,126.863611,37.489684,126.864746
2460,37.489233,126.865314,37.488783,126.864746,37.489684,126.865881
2461,37.489233,126.866449,37.488783,126.865881,37.489684,126.867017
2462,37.489233,126.867584,37.488783,126.867017,37.489684,126.868152
2463,37.489233,126.868719,37.488783,126.868152,37.489684,126.869287
2464,37.489233,126.869855,37.488783,126.869287,37.489684,126.870422
2465,37.489233,126.87099,37.488783,126.870422,37.489684,126.871558
2466,37.489233,126.872125,37.488783,126.871558,37.489684,126.872693
2467,37.489233,126.873261,37.488783,126.872693,37.489684,126.873828
2468,37.489233,126.874396,37.488783,126.873828,37.489684,126.874964
2469,37.489233,126.875531,37.488783,126.874964,37.489684,126.876099
2470,37.489233,126.876667,37.488783,126.876099,37.489684,126.877234
2471,37.489233,126.877802,37.488783,126.877234,37.489684,126.87837
2472,37.489233,126.878937,37.488783,126.87837,37.489684,126.879505
2473,37.489233,126.880073,37.488783,126.879505,37.489684,126.88064
2474,37.489233,126.881208,37.488783,126.88064,37.489684,126.881776
2475,37.489233,126.882343,37.488783,126.881776,37.489684,126.882911
2476,37.489233,126.883479,37.488783,126.882911,37.489684,126.884046
2477,37.489233,126.884614,37.488783,126.884046,37.489684,126.885182
2478,37.489233,126.885749,37.488783,126.885182,37.489684,126.886317
2479,37.489233,126.886885,37.488783,126.886317,37.489684,126.887452
2480,37.489233,126.88802,37.488783,126.887452,37.489684,126.888588
2481,37.489233,126.889155,37.488783,126.888588,37.489684,126.889723
2482,37.489233,126.890291,37.488783,126.889723,37.489684,126.890858
2483,37.489233,126.891426,37.488783,126.890858,37.489684,126.891994
2484,37.489233,126.892561,37.488783,126.891994,37.489684,126.893129
2485,37.489233,126.893697,37.488783,126.893129,37.489684,126.894264
2486,37.489233,126.894832,37.488783,126.894264,37.489684,126.8954
2487,37.489233,126.895967,37.488783,126.8954,37.489684,126.896535
2488,37.489233,126.897103,37.488783,126.896535,37.489684,126.89767
2489,37.489233,126.898238,37.488783,126.89767,37.489684,126.898806
2490,37.489233,126.899373,37.488783,126.898806,37.489684,126.899941
2491,37.489233,126.900509,37.488783,126.899941,37.489684,126.901076
2492,37.489233,126.901644,37.488783,126.901076,37.489684,126.902212
2493,37.489233,126.902779,37.488783,126.902212,37.489684,126.903347
2494,37.489233,126.903915,37.488783,126.903347,37.489684,126.904482
2495,37.489233,126.90505,37.488783,126.904482,37.489684,126.905618
2496,37.489233,126.906185,37.488783,126.905618,37.489684,126.906753
2497,37.489233,126.907321,37.488783,126.906753,37.489684,126.907888
2498,37.489233,126.908456,37.488783,126.907888,37.489684,126.909024
2499,37.489233,126.909591,37.488783,126.909024,37.489684,126.910159
2500,37.490134,126.824442,37.489684,126.823874,37.490585,126.825009
2501,37.490134,126.825577,37.489684,126.825009,37.490585,126.826145
2502,37.490134,126.826712,37.489684,126.826145,37.490585,126.82728
2503,37.490134,126.827848,37.489684,126.82728,37.490585,126.828415
2504,37.490134,126.828983,37.489684,126.828415,37.490585,126.829551
2505,37.490134,126.830118,37.489684,126.829551,37.490585,126.830686
2506,37.490134,126.831254,37.489684,126.830686,37.490585,126.831821
2507,37.490134,126.832389,37.489684,126.831821,37.490585,126.832957
2508,37.490134,126.833524,37.489684,126.832957,37.490585,126.834092
2509,37.490134,126.83466,37.489684,126.834092,37.490585,126.835227
2510,37.490134,126.835795,37.489684,126.835227,37.490585,126.836363
2511,37.490134,126.83693,37.489684,126.836363,37.490585,126.837498
2512,37.490134,126.838066,37.489684,126.837498,37.490585,126.838633
2513,37.490134,126.839201,37.489684,126.838633,37.490585,126.839769
2514,37.490134,126.840336,37.489684,126.839769,37.490585,126.840904
2515,37.490134,126.841472,37.489684,126.840904,37.490585,126.842039
2516,37.490134,126.842607,37.489684,126.842039,37.490585,126.843175
2517,37.490134,126.843742,37.489684,126.843175,37.490585,126.84431
2518,37.490134,126.844878,37.489684,126.84431,37.490585,126.845445
2519,37.490134,126.846013,37.489684,126.845445,37.490585,126.846581
2520,37.490134,126.847148,37.489684,126.846581,37.490585,126.847716
2521,37.490134,126.848284,37.489684,126.847716,37.490585,126.848851
2522,37.490134,126.849419,37.489684,126.848851,37.490585,126.849987
2523,37.490134,126.850554,37.489684,126.849987,37.490585,126.851122
2524,37.490134,126.85169,37.489684,126.851122,37.490585,126.852257
2525,37.490134,126.852825,37.489684,126.852257,37.490585,126.853393
2526,37.490134,126.85396,37.489684,126.853393,37.490585,126.854528
2527,37.490134,126.855096,37.489684,126.854528,37.490585,126.855663
2528,37.490134,126.856231,37.489684,126.855663,37.490585,126.856799
2529,37.490134,126.857366,37.489684,126.856799,37.490585,126.857934
2530,37.490134,126.858502,37.489684,126.857934,37.490585,126.859069
2531,37.490134,126.859637,37.489684,126.859069,37.490585,126.860205
2532,37.490134,126.860772,37.489684,126.860205,37.490585,126.86134
2533,37.490134,126.861908,37.489684,126.86134,37.490585,126.862475
2534,37.490134,126.863043,37.489684,126.862475,37.490585,126.863611
2535,37.490134,126.864178,37.489684,126.863611,37.490585,126.864746
2536,37.490134,126.865314,37.489684,126.864746,37.490585,126.865881
