grid_id,center_lat,center_lng,building_density,population_density
3857,37.524984,127.032961,161.01,26765.85
3858,37.524984,127.033529,161.01,950.14
3859,37.524984,127.034096,161.01,950.14
3860,37.524984,127.034664,161.01,950.14
3861,37.524984,127.035232,161.01,950.14
3862,37.524984,127.0358,161.01,950.14
3863,37.524984,127.036368,228.53,23525.11
3864,37.524984,127.036936,228.53,23525.11
3865,37.524984,127.037504,228.53,23525.11
3866,37.524984,127.038072,228.53,23525.11
3867,37.524984,127.03864,228.53,23525.11
3868,37.524984,127.039207,228.53,41131.13
3869,37.524984,127.039775,228.53,41131.13
3870,37.524984,127.040343,228.53,41131.13
3871,37.524984,127.040911,228.53,41131.13
3872,37.524984,127.041479,228.53,41131.13
3873,37.524984,127.042047,248.67,25561.1
3874,37.524984,127.042615,248.67,25561.1
3875,37.524984,127.043183,248.67,25561.1
3876,37.524984,127.043751,248.67,25561.1
3877,37.524984,127.044318,248.67,25561.1
3878,37.524984,127.044886,248.67,664.54
3879,37.524984,127.045454,248.67,664.54
3880,37.524984,127.046022,248.67,664.54
3881,37.524984,127.04659,248.67,664.54
3882,37.524984,127.047158,248.67,664.54
3883,37.524984,127.047726,187.44,20581.1
3884,37.524984,127.048294,187.44,20581.1
3885,37.524984,127.048862,187.44,20581.1
3886,37.524984,127.049429,187.44,20581.1
3887,37.524984,127.049997,187.44,20581.1
3888,37.524984,127.050565,187.44,37886.0
3889,37.524984,127.051133,187.44,37886.0
3890,37.524984,127.051701,187.44,37886.0
3891,37.524984,127.052269,187.44,37886.0
3892,37.524984,127.052837,187.44,37886.0
3893,37.524984,127.053405,227.09,32074.77
3894,37.524984,127.053973,227.09,32074.77
3895,37.524984,127.05454,227.09,32074.77
3896,37.525434,127.022171,163.87,37108.32
3897,37.525434,127.022739,163.87,37108.32
3898,37.525434,127.023307,163.87,37108.32
3899,37.525434,127.023875,163.87,37108.32
3900,37.525434,127.024442,163.87,37108.32
3901,37.525434,127.02501,249.65,37262.1
3902,37.525434,127.025578,249.65,37262.1
3903,37.525434,127.026146,249.65,37262.1
3904,37.525434,127.026714,249.65,37262.1
3905,37.525434,127.027282,249.65,37262.1
3906,37.525434,127.02785,249.65,15148.02
3907,37.525434,127.028418,249.65,15148.02
3908,37.525434,127.028986,249.65,15148.02
3909,37.525434,127.029553,249.65,15148.02
3910,37.525434,127.030121,249.65,15148.02
3911,37.525434,127.030689,161.01,26765.85
3912,37.525434,127.031257,161.01,26765.85
3913,37.525434,127.031825,161.01,26765.85
3914,37.525434,127.032393,161.01,26765.85
3915,37.525434,127.032961,161.01,26765.85
3916,37.525434,127.033529,161.01,950.14
3917,37.525434,127.034096,161.01,950.14
3918,37.525434,127.034664,161.01,950.14
3919,37.525434,127.035232,161.01,950.14
3920,37.525434,127.0358,161.01,950.14
3921,37.525434,127.036368,228.53,23525.11
3922,37.525434,127.036936,228.53,23525.11
3923,37.525434,127.037504,228.53,23525.11
3924,37.525434,127.038072,228.53,23525.11
3925,37.525434,127.03864,228.53,23525.11
3926,37.525434,127.039207,228.53,41131.13
3927,37.525434,127.039775,228.53,41131.13
3928,37.525434,127.040343,228.53,41131.13
3929,37.525434,127.040911,228.53,41131.13
3930,37.525434,127.041479,228.53,41131.13
3931,37.525434,127.042047,248.67,25561.1
3932,37.525434,127.042615,248.67,25561.1
3933,37.525434,127.043183,248.67,25561.1
3934,37.525434,127.043751,248.67,25561.1
3935,37.525434,127.044318,248.67,25561.1
3936,37.525434,127.044886,248.67,664.54
3937,37.525434,127.045454,248.67,664.54
3938,37.525434,127.046022,248.67,664.54
3939,37.525434,127.04659,248.67,664.54
3940,37.525434,127.047158,248.67,664.54
3941,37.525434,127.047726,187.44,20581.1
3942,37.525434,127.048294,187.44,20581.1
3943,37.525434,127.048862,187.44,20581.1
3944,37.525434,127.049429,187.44,20581.1
3945,37.525434,127.049997,187.44,20581.1
3946,37.525434,127.050565,187.44,37886.0
3947,37.525434,127.051133,187.44,37886.0
3948,37.525434,127.051701,187.44,37886.0
3949,37.525434,127.052269,187.44,37886.0
3950,37.525434,127.052837,187.44,37886.0
3951,37.525434,127.053405,227.09,32074.77
3952,37.525434,127.053973,227.09,32074.77
3953,37.525884,127.022739,71.33,8620.42
3954,37.525884,127.023307,71.33,8620.42
3955,37.525884,127.023875,71.33,8620.42
3956,37.525884,127.024442,71.33,8620.42
3957,37.525884,127.02501,169.04,34035.2
3958,37.525884,127.025578,169.04,34035.2
3959,37.525884,127.026146,169.04,34035.2
3960,37.525884,127.026714,169.04,34035.2
3961,37.525884,127.027282,169.04,34035.2
3962,37.525884,127.02785,169.04,168520.15
3963,37.525884,127.028418,169.04,168520.15
3964,37.525884,127.028986,169.04,168520.15
3965,37.525884,127.029553,169.04,168520.15
3966,37.525884,127.030121,169.04,168520.15
3967,37.525884,127.030689,165.36,8399.44
3968,37.525884,127.031257,165.36,8399.44
3969,37.525884,127.031825,165.36,8399.44
3970,37.525884,127.032393,165.36,8399.44
3971,37.525884,127.032961,165.36,8399.44
3972,37.525884,127.033529,165.36,55878.61
3973,37.525884,127.034096,161.01,950.14
3974,37.525884,127.034664,161.01,950.14
3975,37.525884,127.035232,161.01,950.14
3976,37.525884,127.0358,161.01,950.14
3977,37.525884,127.036368,228.53,23525.11
3978,37.525884,127.036936,228.53,23525.11
3979,37.525884,127.037504,228.53,23525.11
3980,37.525884,127.038072,228.53,23525.11
3981,37.525884,127.03864,228.53,23525.11
3982,37.525884,127.039207,228.53,41131.13
3983,37.525884,127.039775,228.53,41131.13
3984,37.525884,127.040343,228.53,41131.13
3985,37.525884,127.040911,228.53,41131.13
3986,37.525884,127.041479,228.53,41131.13
3987,37.525884,127.042047,248.67,25561.1
3988,37.525884,127.042615,248.67,25561.1
3989,37.525884,127.043183,248.67,25561.1
3990,37.525884,127.043751,248.67,25561.1
3991,37.525884,127.044318,248.67,25561.1
3992,37.525884,127.044886,248.67,664.54
3993,37.525884,127.045454,248.67,664.54
3994,37.525884,127.046022,248.67,664.54
3995,37.525884,127.04659,248.67,664.54
3996,37.525884,127.047158,248.67,664.54
3997,37.525884,127.047726,187.44,20581.1
3998,37.525884,127.048294,187.44,20581.1
3999,37.525884,127.048862,187.44,20581.1
4000,37.525884,127.049429,187.44,20581.1
4001,37.525884,127.049997,187.44,20581.1
4002,37.525884,127.050565,187.44,37886.0
4003,37.525884,127.051133,187.44,37886.0
4004,37.525884,127.051701,187.44,37886.0
4005,37.525884,127.052269,187.44,37886.0
4006,37.525884,127.052837,187.44,37886.0
4007,37.526335,127.023307,71.33,8620.42
4008,37.526335,127.023875,71.33,8620.42
4009,37.526335,127.024442,71.33,8620.42
4010,37.526335,127.02501,169.04,34035.2
4011,37.526335,127.025578,169.04,34035.2
4012,37.526335,127.026146,169.04,34035.2
4013,37.526335,127.026714,169.04,34035.2
4014,37.526335,127.027282,169.04,34035.2
4015,37.526335,127.02785,169.04,168520.15
4016,37.526335,127.028418,169.04,168520.15
4017,37.526335,127.028986,169.04,168520.15
4018,37.526335,127.029553,169.04,168520.15
4019,37.526335,127.030121,169.04,168520.15
4020,37.526335,127.030689,165.36,8399.44
4021,37.526335,127.031257,165.36,8399.44
4022,37.526335,127.031825,165.36,8399.44
4023,37.526335,127.032393,165.36,8399.44
4024,37.526335,127.032961,165.36,8399.44
4025,37.526335,127.033529,165.36,55878.61
4026,37.526335,127.034096,165.36,55878.61
4027,37.526335,127.034664,165.36,55878.61
4028,37.526335,127.035232,165.36,55878.61
4029,37.526335,127.0358,165.36,55878.61
4030,37.526335,127.036368,182.8,65241.2
4031,37.526335,127.036936,182.8,65241.2
4032,37.526335,127.037504,182.8,65241.2
4033,37.526335,127.038072,182.8,65241.2
4034,37.526335,127.03864,182.8,65241.2
4035,37.526335,127.039207,182.8,3728.4
4036,37.526335,127.039775,182.8,3728.4
4037,37.526335,127.040343,182.8,3728.4
4038,37.526335,127.040911,182.8,3728.4
4039,37.526335,127.041479,182.8,3728.4
4040,37.526335,127.042047,148.72,30354.55
4041,37.526335,127.042615,148.72,30354.55
4042,37.526335,127.043183,148.72,30354.55
4043,37.526335,127.043751,148.72,30354.55
4044,37.526335,127.044318,148.72,30354.55
4045,37.526335,127.044886,148.72,31602.6
4046,37.526335,127.045454,148.72,31602.6
4047,37.526335,127.046022,148.72,31602.6
4048,37.526335,127.04659,148.72,31602.6
4049,37.526335,127.047158,148.72,31602.6
4050,37.526335,127.047726,121.23,23869.61
4051,37.526335,127.048294,121.23,23869.61
4052,37.526335,127.048862,121.23,23869.61
4053,37.526335,127.049429,121.23,23869.61
4054,37.526335,127.049997,121.23,23869.61
4055,37.526335,127.050565,121.23,15541.77
4056,37.526335,127.051133,121.23,15541.77
4057,37.526785,127.023875,71.33,8620.42
4058,37.526785,127.024442,71.33,8620.42
4059,37.526785,127.02501,169.04,34035.2
4060,37.526785,127.025578,169.04,34035.2
4061,37.526785,127.026146,169.04,34035.2
4062,37.526785,127.026714,169.04,34035.2
4063,37.526785,127.027282,169.04,34035.2
4064,37.526785,127.02785,169.04,168520.15
4065,37.526785,127.028418,169.04,168520.15
4066,37.526785,127.028986,169.04,168520.15
4067,37.526785,127.029553,169.04,168520.15
4068,37.526785,127.030121,169.04,168520.15
4069,37.526785,127.030689,165.36,8399.44
4070,37.526785,127.031257,165.36,8399.44
4071,37.526785,127.031825,165.36,8399.44
4072,37.526785,127.032393,165.36,8399.44
4073,37.526785,127.032961,165.36,8399.44
4074,37.526785,127.033529,165.36,55878.61
4075,37.526785,127.034096,165.36,55878.61
4076,37.526785,127.034664,165.36,55878.61
4077,37.526785,127.035232,165.36,55878.61
4078,37.526785,127.0358,165.36,55878.61
4079,37.526785,127.036368,182.8,65241.2
4080,37.526785,127.036936,182.8,65241.2
4081,37.526785,127.037504,182.8,65241.2
4082,37.526785,127.038072,182.8,65241.2
4083,37.526785,127.03864,182.8,65241.2
4084,37.526785,127.039207,182.8,3728.4
4085,37.526785,127.039775,182.8,3728.4
4086,37.526785,127.040343,182.8,3728.4
4087,37.526785,127.040911,182.8,3728.4
4088,37.526785,127.041479,182.8,3728.4
4089,37.526785,127.042047,148.72,30354.55
4090,37.526785,127.042615,148.72,30354.55
4091,37.526785,127.043183,148.72,30354.55
4092,37.526785,127.043751,148.72,30354.55
4093,37.526785,127.044318,148.72,30354.55
4094,37.526785,127.044886,148.72,31602.6
4095,37.526785,127.045454,148.72,31602.6
4096,37.526785,127.046022,148.72,31602.6
4097,37.526785,127.04659,148.72,31602.6
4098,37.526785,127.047158,148.72,31602.6
4099,37.526785,127.047726,121.23,23869.61
4100,37.526785,127.048294,121.23,23869.61
4101,37.526785,127.048862,121.23,23869.61
4102,37.527236,127.023875,71.33,8620.42
4103,37.527236,127.024442,71.33,8620.42
4104,37.527236,127.02501,169.04,34035.2
4105,37.527236,127.025578,169.04,34035.2
4106,37.527236,127.026146,169.04,34035.2
4107,37.527236,127.026714,169.04,34035.2
4108,37.527236,127.027282,169.04,34035.2
4109,37.527236,127.02785,169.04,168520.15
4110,37.527236,127.028418,169.04,168520.15
4111,37.527236,127.028986,169.04,168520.15
4112,37.527236,127.029553,169.04,168520.15
4113,37.527236,127.030121,169.04,168520.15
4114,37.527236,127.030689,165.36,8399.44
4115,37.527236,127.031257,165.36,8399.44
4116,37.527236,127.031825,165.36,8399.44
4117,37.527236,127.032393,165.36,8399.44
4118,37.527236,127.032961,165.36,8399.44
4119,37.527236,127.033529,165.36,55878.61
4120,37.527236,127.034096,165.36,55878.61
4121,37.527236,127.034664,165.36,55878.61
4122,37.527236,127.035232,165.36,55878.61
4123,37.527236,127.0358,165.36,55878.61
4124,37.527236,127.036368,182.8,65241.2
4125,37.527236,127.036936,182.8,65241.2
4126,37.527236,127.037504,182.8,65241.2
4127,37.527236,127.038072,182.8,65241.2
4128,37.527236,127.03864,182.8,65241.2
4129,37.527236,127.039207,182.8,3728.4
4130,37.527236,127.039775,182.8,3728.4
4131,37.527236,127.040343,182.8,3728.4
4132,37.527236,127.040911,182.8,3728.4
4133,37.527236,127.041479,182.8,3728.4
4134,37.527236,127.042047,148.72,30354.55
4135,37.527236,127.042615,148.72,30354.55
4136,37.527236,127.043183,148.72,30354.55
4137,37.527236,127.043751,148.72,30354.55
4138,37.527236,127.044318,148.72,30354.55
4139,37.527236,127.044886,148.72,31602.6
4140,37.527236,127.045454,148.72,31602.6
4141,37.527236,127.046022,148.72,31602.6
4142,37.527236,127.04659,148.72,31602.6
4143,37.527236,127.047158,148.72,31602.6
4144,37.527686,127.024442,71.33,8620.42
4145,37.527686,127.02501,169.04,34035.2
4146,37.527686,127.025578,169.04,34035.2
4147,37.527686,127.026146,169.04,34035.2
4148,37.527686,127.026714,169.04,34035.2
4149,37.527686,127.027282,169.04,34035.2
4150,37.527686,127.02785,169.04,168520.15
4151,37.527686,127.028418,169.04,168520.15
4152,37.527686,127.028986,169.04,168520.15
4153,37.527686,127.029553,169.04,168520.15
4154,37.527686,127.030121,169.04,168520.15
4155,37.527686,127.030689,165.36,8399.44
4156,37.527686,127.031257,165.36,8399.44
4157,37.527686,127.031825,165.36,8399.44
4158,37.527686,127.032393,165.36,8399.44
4159,37.527686,127.032961,165.36,8399.44
4160,37.527686,127.033529,165.36,55878.61
4161,37.527686,127.034096,165.36,55878.61
4162,37.527686,127.034664,165.36,55878.61
4163,37.527686,127.035232,165.36,55878.61
4164,37.527686,127.0358,165.36,55878.61
4165,37.527686,127.036368,182.8,65241.2
4166,37.527686,127.036936,182.8,65241.2
4167,37.527686,127.037504,182.8,65241.2
4168,37.527686,127.038072,182.8,65241.2
4169,37.527686,127.03864,182.8,65241.2
4170,37.527686,127.039207,182.8,3728.4
4171,37.527686,127.039775,182.8,3728.4
4172,37.527686,127.040343,182.8,3728.4
4173,37.527686,127.040911,182.8,3728.4
4174,37.527686,127.041479,182.8,3728.4
4175,37.527686,127.042047,148.72,30354.55
4176,37.527686,127.042615,148.72,30354.55
4177,37.527686,127.043183,148.72,30354.55
4178,37.527686,127.043751,148.72,30354.55
4179,37.527686,127.044318,148.72,30354.55
4180,37.527686,127.044886,148.72,31602.6
4181,37.527686,127.045454,148.72,31602.6
4182,37.528137,127.02501,169.04,25667.78
4183,37.528137,127.025578,169.04,25667.78
4184,37.528137,127.026146,169.04,25667.78
4185,37.528137,127.026714,169.04,25667.78
4186,37.528137,127.027282,169.04,25667.78
4187,37.528137,127.02785,169.04,1755.98
4188,37.528137,127.028418,169.04,1755.98
4189,37.528137,127.028986,169.04,1755.98
4190,37.528137,127.029553,169.04,1755.98
4191,37.528137,127.030121,169.04,1755.98
4192,37.528137,127.030689,165.36,30769.83
4193,37.528137,127.031257,165.36,30769.83
4194,37.528137,127.031825,165.36,30769.83
4195,37.528137,127.032393,165.36,30769.83
4196,37.528137,127.032961,165.36,30769.83
4197,37.528137,127.033529,165.36,18875.01
4198,37.528137,127.034096,165.36,55878.61
4199,37.528137,127.034664,165.36,55878.61
4200,37.528137,127.035232,165.36,55878.61
4201,37.528137,127.0358,165.36,55878.61
4202,37.528137,127.036368,182.8,65241.2
4203,37.528137,127.036936,182.8,65241.2
4204,37.528137,127.037504,182.8,65241.2
4205,37.528137,127.038072,182.8,65241.2
4206,37.528137,127.03864,182.8,65241.2
4207,37.528137,127.039207,182.8,3728.4
4208,37.528137,127.039775,182.8,3728.4
4209,37.528137,127.040343,182.8,3728.4
4210,37.528137,127.040911,182.8,3728.4
4211,37.528137,127.041479,182.8,3728.4
4212,37.528137,127.042047,148.72,30354.55
4213,37.528137,127.042615,148.72,30354.55
4214,37.528137,127.043183,148.72,30354.55
4215,37.528587,127.025578,169.04,25667.78
4216,37.528587,127.026146,169.04,25667.78
4217,37.528587,127.026714,169.04,25667.78
4218,37.528587,127.027282,169.04,25667.78
4219,37.528587,127.02785,169.04,1755.98
4220,37.528587,127.028418,169.04,1755.98
4221,37.528587,127.028986,169.04,1755.98
4222,37.528587,127.029553,169.04,1755.98
4223,37.528587,127.030121,169.04,1755.98
4224,37.528587,127.030689,165.36,30769.83
4225,37.528587,127.031257,165.36,30769.83
4226,37.528587,127.031825,165.36,30769.83
4227,37.528587,127.032393,165.36,30769.83
4228,37.528587,127.032961,165.36,30769.83
4229,37.528587,127.033529,165.36,18875.01
4230,37.528587,127.034096,165.36,18875.01
4231,37.528587,127.034664,165.36,18875.01
4232,37.528587,127.035232,165.36,18875.01
4233,37.528587,127.0358,165.36,18875.01
4234,37.528587,127.036368,182.8,24672.39
4235,37.528587,127.036936,182.8,24672.39
4236,37.528587,127.037504,182.8,24672.39
4237,37.528587,127.038072,182.8,24672.39
4238,37.528587,127.03864,182.8,24672.39
4239,37.528587,127.039207,182.8,97356.18
4240,37.528587,127.039775,182.8,97356.18
4241,37.528587,127.040343,182.8,97356.18
4242,37.528587,127.040911,182.8,97356.18
4243,37.528587,127.041479,182.8,97356.18
4244,37.529038,127.026146,169.04,25667.78
4245,37.529038,127.026714,169.04,25667.78
4246,37.529038,127.027282,169.04,25667.78
4247,37.529038,127.02785,169.04,1755.98
4248,37.529038,127.028418,169.04,1755.98
4249,37.529038,127.028986,169.04,1755.98
4250,37.529038,127.029553,169.04,1755.98
4251,37.529038,127.030121,169.04,1755.98
4252,37.529038,127.030689,165.36,30769.83
4253,37.529038,127.031257,165.36,30769.83
4254,37.529038,127.031825,165.36,30769.83
4255,37.529038,127.032393,165.36,30769.83
4256,37.529038,127.032961,165.36,30769.83
4257,37.529038,127.033529,165.36,18875.01
4258,37.529038,127.034096,165.36,18875.01
4259,37.529038,127.034664,165.36,18875.01
4260,37.529038,127.035232,165.36,18875.01
4261,37.529038,127.0358,165.36,18875.01
4262,37.529038,127.036368,182.8,24672.39
4263,37.529038,127.036936,182.8,24672.39
4264,37.529038,127.037504,182.8,24672.39
4265,37.529038,127.038072,182.8,24672.39
4266,37.529038,127.03864,182.8,24672.39
4267,37.529038,127.039207,182.8,97356.18
4268,37.529488,127.026146,169.04,25667.78
4269,37.529488,127.026714,169.04,25667.78
4270,37.529488,127.027282,169.04,25667.78
4271,37.529488,127.02785,169.04,1755.98
4272,37.529488,127.028418,169.04,1755.98
4273,37.529488,127.028986,169.04,1755.98
4274,37.529488,127.029553,169.04,1755.98
4275,37.529488,127.030121,169.04,1755.98
4276,37.529488,127.030689,165.36,30769.83
4277,37.529488,127.031257,165.36,30769.83
4278,37.529488,127.031825,165.36,30769.83
4279,37.529488,127.032393,165.36,30769.83
4280,37.529488,127.032961,165.36,30769.83
4281,37.529488,127.033529,165.36,18875.01
4282,37.529488,127.034096,165.36,18875.01
4283,37.529488,127.034664,165.36,18875.01
4284,37.529488,127.035232,165.36,18875.01
4285,37.529488,127.0358,165.36,18875.01
4286,37.529488,127.036368,182.8,24672.39
4287,37.529488,127.036936,182.8,24672.39
4288,37.529488,127.037504,182.8,24672.39
4289,37.529939,127.026714,169.04,25667.78
4290,37.529939,127.027282,169.04,25667.78
4291,37.529939,127.02785,169.04,1755.98
4292,37.529939,127.028418,169.04,1755.98
4293,37.529939,127.028986,169.04,1755.98
4294,37.529939,127.029553,169.04,1755.98
4295,37.529939,127.030121,169.04,1755.98
4296,37.529939,127.030689,165.36,30769.83
4297,37.529939,127.031257,165.36,30769.83
4298,37.529939,127.031825,165.36,30769.83
4299,37.529939,127.032393,165.36,30769.83
4300,37.529939,127.032961,165.36,30769.83
4301,37.529939,127.033529,165.36,18875.01
4302,37.529939,127.034096,165.36,18875.01
4303,37.529939,127.034664,165.36,18875.01
4304,37.529939,127.035232,165.36,18875.01
4305,37.529939,127.0358,165.36,18875.01
4306,37.530389,127.027282,136.51,803.86
4307,37.530389,127.02785,136.51,55388.75
4308,37.530389,127.028418,136.51,55388.75
4309,37.530389,127.028986,136.51,55388.75
4310,37.530389,127.029553,136.51,55388.75
4311,37.530389,127.030121,136.51,55388.75
4312,37.530389,127.030689,68.1,447.59
4313,37.530389,127.031257,68.1,447.59
4314,37.530389,127.031825,68.1,447.59
4315,37.530389,127.032393,68.1,447.59
4316,37.530389,127.032961,68.1,447.59
4317,37.530389,127.033529,165.36,18875.01
4318,37.530839,127.02785,136.51,55388.75
4319,37.530839,127.028418,136.51,55388.75
4320,37.530839,127.028986,136.51,55388.75
4321,37.530839,127.029553,136.51,55388.75
4322,37.530839,127.030121,136.51,55388.75
4323,37.530839,127.030689,68.1,447.59
4324,37.530839,127.031257,68.1,447.59
4325,37.530839,127.031825,68.1,447.59
4326,37.53129,127.028418,136.51,55388.75
4327,37.53129,127.028986,136.51,55388.75
4328,37.53129,127.029553,136.51,55388.75
